x1,x2,b
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
9.506530408102858,11.879033154394646,-4.4688599571887115
